Job Title,Company,Location,Tags,Date,Apply Link
CI&T 27985 Senior AI Engineer Brazil,CI&T,Brazil,"react, system, technical, software, web, api, senior, engineer, backend",2026-03-13T00:00:15+00:00,https://remoteOK.com/remote-jobs/remote-cit-27985-senior-ai-engineer-brazil-cit-1130751
Client Partner Enterprise Platform Sales,Aera Technology,"Boston, MA, USA","support, software, travel, manager, c, leader, management, senior, analytics, sales",2026-03-13T00:00:04+00:00,https://remoteOK.com/remote-jobs/remote-client-partner-enterprise-platform-sales-aera-technology-1130750
Lead 3D Environment Artist,Eleventh Hour Games,Remote,"3d, technical, lead, content",2026-03-12T22:00:08+00:00,https://remoteOK.com/remote-jobs/remote-lead-3d-environment-artist-eleventh-hour-games-1130749
Principal 3D Character Artist,Eleventh Hour Games,,"3d, technical, senior",2026-03-12T21:00:06+00:00,https://remoteOK.com/remote-jobs/remote-principal-3d-character-artist-eleventh-hour-games-1130748
Senior IT Project Manager,Precision Medicine Group,"Remote, United States","manager, design, training, education, senior, executive, digital nomad",2026-03-12T20:00:06+00:00,https://remoteOK.com/remote-jobs/remote-senior-it-project-manager-precision-medicine-group-1130747
Technical Product Manager,LaunchBrightly,,"technical, dev, engineer, quality assurance",2026-03-12T19:16:32+00:00,https://remoteOK.com/remote-jobs/remote-technical-product-manager-launchbrightly-1130746
Senior Software Engineer Ruby on Rails,Versapay,Canada (Remote),"software, saas, technical, developer, code, finance, fintech, ruby, rails, senior, ror, engineer, digital nomad",2026-03-12T17:00:02+00:00,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-ruby-on-rails-versapay-1130745
BPM LLP AI ML Engineer,BPM LLP,United Kingdom,"design, engineer, digital nomad",2026-03-12T16:00:26+00:00,https://remoteOK.com/remote-jobs/remote-bpm-llp-ai-ml-engineer-bpm-llp-1130744
Work From Home Client Support Manager,Global Elite Empire Consultants,"Londonderry, New Hampshire","manager, support, video, lead, non tech",2026-03-12T16:00:18+00:00,https://remoteOK.com/remote-jobs/remote-work-from-home-client-support-manager-global-elite-empire-consultants-1130743
Senior Software Engineer Karpenter,Cast AI,,"golang, software, cloud, senior, engineer",2026-03-12T13:00:02+00:00,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-karpenter-cast-ai-1130741
Senior Software Engineer Reporting,Cast AI,,"golang, software, cloud, senior, engineer",2026-03-12T13:00:02+00:00,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-reporting-cast-ai-1130742
CFO,Marathon Talent,,"cfo, support, software, accounting, financial, finance, api, management, lead, senior, operations, legal",2026-03-12T08:00:15+00:00,https://remoteOK.com/remote-jobs/remote-cfo-marathon-talent-1130739
